distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DISTRIBUIDORA LA ROMINA SRL,4207,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,78,0,1,1,0,0,1,0,0,39995
GBA SUR Logistica SA,4207,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,39996
PRIMEROS PROD PEHUENIA SA,4207,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,C,33,0,1,0,1,1,1,0,0,39997
AR DISTRIBUCIONES SRL,4208,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,9,0,0,0,1,0,1,0,0,39998
DISTRIBUIDORA JOMALYMA SRL,4208,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,C,40,0,0,0,0,0,0,0,0,39999
DTS CABRERA SRL,4208,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,B,20,0,0,0,0,0,0,0,0,40000
DISTRIBUIDORA LA ROMINA SRL,4208,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,66,0,1,1,0,0,1,0,0,40001
MARINA MAPACA SA,4208,6,36684425,95754190,22676845,32000286,28506047,13869162,Kiosco,C,70,0,1,1,1,1,1,0,0,40002
GBA SUR Logistica SA,4208,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40003
PRIMEROS PROD PEHUENIA SA,4208,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,A,48,0,1,1,0,1,1,0,0,40004
LELUMAX SRL,4209,4000,31835589,23093940,31280858,32000286,28506047,28307419,Tradicional,C,47,0,0,0,0,0,0,0,0,40005
DTS CABRERA SRL,4209,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,40006
DISTRIBUIDORA LA ROMINA SRL,4209,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,80,1,1,1,1,1,1,1,0,40007
GBA SUR Logistica SA,4209,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,52,0,0,0,1,1,1,0,0,40008
PRIMEROS PROD PEHUENIA SA,4209,37,30615847,36728198,32911979,32000286,28506047,25231257,Kiosco,A,44,0,1,1,1,1,1,0,0,40009
TOTAL DISTRIBUCIONES SRL,4210,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,B,40,0,0,0,1,1,1,0,0,40010
DISTRIBUIDORA POP SALADO SRL,4210,20,26659250,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,52,0,1,1,1,1,1,0,0,40011
DTS CABRERA SRL,4210,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,40012
DISTRIBUIDORA LA ROMINA SRL,4210,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,0,0,0,0,0,0,1,0,0,40013
GBA SUR Logistica SA,4210,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,A,16,0,0,0,0,0,0,0,0,40014
PRIMEROS PROD PEHUENIA SA,4210,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,B,33,0,1,0,1,1,1,0,0,40015
DISTRIBUIDORA JOMALYMA SRL,4211,4,35977626,26556179,37235665,32000286,28506047,28037788,Kiosco,C,70,0,0,0,0,0,0,0,0,40016
