distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
DISTRIBUIDORA DEL 0RTE SRL;802080;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;0;0;0;0;0;0;30002
DISTRIBUIDORA DEL 0RTE SRL;802081;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;1;1;1;1;1;0;0;30003
DISTRIBUIDORA DEL 0RTE SRL;802082;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;1;1;1;0;0;30004
DISTRIBUIDORA DEL 0RTE SRL;802083;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;1;1;1;0;0;30005
DISTRIBUIDORA DEL 0RTE SRL;802084;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;1;1;1;0;0;30006
DISTRIBUIDORA DEL 0RTE SRL;802086;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;1;1;1;1;1;0;0;30007
DISTRIBUIDORA DEL 0RTE SRL;802087;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;1;1;1;0;0;30008
DISTRIBUIDORA DEL 0RTE SRL;802093;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;0;1;1;1;0;0;30009
DISTRIBUIDORA DEL 0RTE SRL;802095;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;0;1;1;1;0;0;30010
DISTRIBUIDORA DEL 0RTE SRL;802096;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;1;1;1;1;1;0;0;30011
DISTRIBUIDORA DEL 0RTE SRL;803000;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;A;0;0;0;0;0;1;1;0;0;30012
DISTRIBUIDORA DEL 0RTE SRL;803003;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;1;1;1;1;1;0;0;30013
DISTRIBUIDORA DEL 0RTE SRL;803015;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;0;1;1;1;0;0;30014
DISTRIBUIDORA DEL 0RTE SRL;803025;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;0;0;0;30015
DISTRIBUIDORA DEL 0RTE SRL;803026;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;1;1;1;0;0;30016
DISTRIBUIDORA DEL 0RTE SRL;803030;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;1;1;1;0;0;30017
DISTRIBUIDORA DEL 0RTE SRL;803031;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;1;1;1;1;1;0;0;30018
DISTRIBUIDORA DEL 0RTE SRL;803034;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;1;1;1;1;1;0;0;30019
DISTRIBUIDORA DEL 0RTE SRL;803040;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;1;1;1;0;0;30020
DISTRIBUIDORA DEL 0RTE SRL;803047;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;1;1;0;0;30021
DISTRIBUIDORA DEL 0RTE SRL;803060;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;1;1;0;0;0;30022
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;2
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;8;0;0;0;0;0;0;0;0;93
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;400
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;50;0;0;0;0;0;0;0;0;409
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;584
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;585
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;33;0;0;0;0;0;0;0;0;604
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Tradicional;C;17;0;0;0;0;0;0;0;0;613
BORLA H0S SA EN FORMACION;70;36643329;30507773;30031578;28654645;26933144;27020555;Kiosco;C;16;0;0;0;0;0;0;0;0;627
