distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;33;0;0;0;0;0;0;0;0;10165
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;69;0;0;0;0;0;0;0;0;10167
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;52;0;0;0;0;0;0;0;0;10185
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;75;0;0;0;0;0;0;0;0;10186
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;84;1;0;0;0;0;0;0;0;10195
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;84;1;0;0;0;0;0;0;0;10195
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;39;0;0;0;0;0;0;0;0;10199
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;46;0;0;0;0;0;0;0;0;10200
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;69;0;0;0;0;0;0;0;0;10207
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;10209
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;44;0;0;0;0;0;0;0;0;10230
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;60;0;0;0;0;0;0;0;0;10231
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;52;0;0;0;0;0;0;0;0;10248
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;10256
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;50;0;0;0;0;0;0;0;0;10283
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;22;0;0;0;0;0;0;0;0;5
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;6
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;6
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;66;0;0;0;0;0;0;0;0;11
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;14
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;B;69;0;0;0;0;0;0;0;0;14
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;48;0;0;0;0;0;0;0;0;17
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;77;0;0;0;0;0;0;0;0;21
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;77;0;0;0;0;0;0;0;0;21
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;21;0;0;0;0;0;0;0;0;22
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;24
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;24
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;60;0;0;0;0;0;0;0;0;27
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;60;0;0;0;0;0;0;0;0;27
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;34;0;0;0;0;0;0;0;0;35
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;39;0;0;0;0;0;0;0;0;37
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;26;0;0;0;0;0;0;0;0;38
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;34;0;0;0;0;0;0;0;0;46
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;48
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;69;0;0;0;0;0;0;0;0;49
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;66;0;0;0;0;0;0;0;0;50
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;56;0;0;0;0;0;0;0;0;57
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;56;0;0;0;0;0;0;0;0;57
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;39;0;0;0;0;0;0;0;0;70
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;34;0;0;0;0;0;0;0;0;73
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;8;0;0;0;0;0;0;0;0;84
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;71;0;0;0;0;0;0;0;0;89
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;A;71;0;0;0;0;0;0;0;0;89
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;51;0;0;0;0;0;0;0;0;92
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;48;0;0;0;0;0;0;0;0;94
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;48;0;0;0;0;0;0;0;0;97
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;33;0;0;0;0;0;0;0;0;98
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;56;0;0;0;0;0;0;0;0;100
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;60;0;0;0;0;0;0;0;0;103
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;48;0;0;0;0;0;0;0;0;129
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;64;0;0;0;0;0;0;0;0;133
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;64;0;0;0;0;0;0;0;0;133
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;60;0;0;0;0;0;0;0;0;139
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Kiosco;C;58;0;0;0;0;0;0;0;0;142
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;54;0;0;0;0;0;0;0;0;143
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;145
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;145
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;60;0;0;0;0;0;0;0;0;147
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;60;0;0;0;0;0;0;0;0;147
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;C;56;0;0;0;0;0;0;0;0;151
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;A;53;0;0;0;0;0;0;0;0;155
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;33;0;0;0;0;0;0;0;0;158
QUAGLIA S R L EN FORMACION;7;34666086;27786437;29473081;26525866;26525866;23104471;Tradicional;B;63;0;0;0;0;0;0;0;0;161
