distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50001
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;20;0;0;50002
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50003
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50004
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;20;0;0;50005
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50006
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;6;0;0;50007
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;8;0;0;50008
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50009
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;22;0;0;50010
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50011
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;7;0;0;50012
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;9;0;0;50013
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50014
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50015
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50016
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50017
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50018
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;6;0;0;50019
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;15;0;0;50020
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;20;0;0;50021
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50022
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50023
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;14;0;0;50024
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50025
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;14;0;0;50026
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;17;0;0;50027
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50028
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;23;0;0;50029
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50030
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50031
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;5;0;0;50032
PRIMEROS PROD PEHUENIA SA;45;40848062;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50033
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;18;0;0;50034
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50035
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50036
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;16;0;0;50037
PRIMEROS PROD PEHUENIA SA;46;36533441;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;9;0;0;50038
