distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107857
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Tradicional;B;45;0;0;0;0;0;0;0;0;107896
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;A;15;0;0;0;0;0;0;0;0;107898
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;A;24;0;0;0;0;0;0;0;0;107899
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;B;61;0;0;0;0;0;0;0;0;107901
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;107905
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;A;24;0;0;0;0;0;0;0;0;107915
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107916
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;107921
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;A;35;0;0;0;0;0;0;0;0;107926
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;21;0;0;0;0;0;0;0;0;107932
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Tradicional;B;27;0;0;0;0;0;0;0;0;107934
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;107935
PREMIUM BRANDS SRL;5;33246868;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107976
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;44;0;0;0;0;0;0;0;0;100032
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;28;0;0;0;0;0;0;0;0;100105
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;100171
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;36;0;0;0;0;0;0;0;0;100196
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;13;0;0;0;0;0;0;0;0;100241
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;21;0;0;0;0;0;0;0;0;100261
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;59;0;0;0;0;0;0;0;0;100322
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;23;0;0;0;0;0;0;0;0;100331
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;39;0;0;0;0;0;0;0;0;100344
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;39;0;0;0;0;0;0;0;0;100399
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;42;0;0;0;0;0;0;0;0;100426
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;64;0;0;0;0;0;0;0;0;100576
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;34;0;0;0;0;0;0;0;0;100595
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;100638
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;100695
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;46;0;0;0;0;0;0;0;0;100706
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;50;0;0;0;0;0;0;0;0;100826
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;30;0;0;0;0;0;0;0;0;100875
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;70;0;0;0;0;0;0;0;0;100883
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;33;0;0;0;0;0;0;0;0;100886
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;47;0;0;0;0;0;0;0;0;101049
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;29;0;0;0;0;0;0;0;0;101061
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;78;0;0;0;0;0;0;0;0;101155
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;34;0;0;0;0;0;0;0;0;101216
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;66;0;0;0;0;0;0;0;0;101240
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;73;0;0;0;0;0;0;0;0;101258
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;29;0;0;0;0;0;0;0;0;101312
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;21;0;0;0;0;0;0;0;0;101440
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;63;0;0;0;0;0;0;0;0;101549
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;61;0;0;0;0;0;0;0;0;101638
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;34;0;0;0;0;0;0;0;0;101719
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;15;0;0;0;0;0;0;0;0;101773
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;19;0;0;0;0;0;0;0;0;101805
