distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
GBASURLogisticaSA;5357;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;4;0;0;0;0;0;0;0;0
MURALCORP;5358;10;30005293;29384553;34132620;26638332;26933144;26242016;Tradicional;C;33;0;0;0;0;0;0;0;0
DTSCABRERASRL;5358;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5358;1;37434449;26208750;35620516;23469148;28506047;24561082;Autoservicio;C;35;0;1;1;1;1;1;0;0
SNACKINGSRL;5358;25;28394273;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5358;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;14;0;0;0;0;0;0;0;0
J&ISRL;5358;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;B;23;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5359;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;B;70;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5359;16;35327790;30561184;24240367;27795488;26933144;14956556;Kiosco;B;70;0;1;1;1;1;1;0;0
LOGEXSRL;5359;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
MARINAMAPACASA;5359;11;95937187;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;62;0;0;0;0;0;1;0;0
GBASURLogisticaSA;5359;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;23;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5359;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;20;0;0;0;0;0;0;0;0
DTSCABRERASRL;5360;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;B;13;0;0;0;0;0;0;0;0
SNACKINGSRL;5360;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;1;1;1;1;1;0;0
DISTRIBUIDORALAROMINASRL;5360;13;30596933;33928906;24336313;24336313;26525866;29922598;Tradicional;B;30;0;1;0;0;1;1;0;0
MARINAMAPACASA;5360;11;95937187;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;68;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5360;2;29712615;25141019;31868899;28654645;26933144;27020555;Tradicional;A;16;0;0;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;5360;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;22;0;0;0;0;0;0;0;0
MURALCORP;5361;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;50;0;1;1;1;1;1;0;0
DTSCABRERASRL;5361;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;13;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5361;3;21900383;25141019;31868899;28654645;26933144;27020555;Tradicional;A;20;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5361;3;37558204;30653222;32911979;32000286;28506047;25231257;Tradicional;C;33;0;0;0;0;0;0;0;0
MURALCORP;5362;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;50;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5362;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;B;43;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5362;2;29712615;25141019;31868899;28654645;26933144;27020555;Tradicional;A;29;0;0;0;0;0;1;0;0
BRINDARSA;5363;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;23;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5363;18;30560314;30561184;24240367;27795488;26933144;14956556;Tradicional;C;28;0;1;1;1;1;1;0;0
DTSCABRERASRL;5363;54;32607434;17261016;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
DISTRIBUIDORALAROMINASRL;5363;13;30596933;33928906;24336313;24336313;26525866;29922598;Kiosco;C;80;1;1;1;1;1;1;1;0
GBASURLogisticaSA;5363;2;29712615;25141019;31868899;28654645;26933144;27020555;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;5364;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;60;0;1;1;1;1;1;0;0
DTSCABRERASRL;5364;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5364;2;29712615;25141019;31868899;28654645;26933144;27020555;Tradicional;C;23;0;0;0;0;0;1;0;0
PRIMEROSPRODPEHUENIASA;5364;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;10;0;0;0;0;0;0;0;0
DISTROSOLSA;5365;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;0;1;1;0;0
