distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
BIDO S R L EN FORMACION,327,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,55,0,1,1,1,1,1,0,1,5000
DIVA SRL,327,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,53,0,1,1,1,1,1,0,0,5001
QUAGLIA S R L EN FORMACION,327,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,B,53,0,1,1,0,1,1,0,0,5002
MARINA MAPACA SA,327,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,B,33,0,0,0,1,1,1,0,0,5003
BORLA H0S SA EN FORMACION,327,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,38,0,0,0,0,0,0,0,0,5004
SMALL TASTES SA,327,3,38706817,23979149,35620516,23469148,28506047,23773120,Kiosco,C,80,1,1,0,0,1,1,1,0,5005
JUANA FOOD SRL,327,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,B,20,0,0,0,0,0,0,0,0,5006
INGENTRON SRL,328,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,52,0,0,0,0,0,0,0,0,5007
VSB DISTRIBUCIONES SRL,328,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,40,0,0,0,0,0,0,0,0,5008
RONALDO DISTRIBUCION DE ALIMENTOS,328,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,33,0,0,0,0,0,0,0,0,5009
DTS CABRERA SRL,328,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,5010
SNACK SRL,328,5,31359193,33565010,29986347,26525866,26525866,34667263,Kiosco,B,79,0,1,1,1,0,1,0,0,5011
SPA PATAGONIA SRL EN FORMACION,328,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,83,1,1,1,1,1,1,1,0,5012
MARINA MAPACA SA,328,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,A,21,0,1,0,1,1,1,0,0,5013
